168,pendidikan,"
TRIBUNNEWS.COM, JEMBER - Di ujung pemberian Kartu Indonesia Pintar (KIP) kepada ratusan siswa di SMP Negeri 7, Kabupaten Jember, Jawa Timur, Presiden Joko Widodo mengingatkan siswa sekolah untuk rajin belajar.
""Belajar yang baik karena masa depanmu akan terbentang luas kalau anak-anak belajar dengan baik. Jangan lupa selalu berdoa dan juga berolahraga agar tubuh kita sehat,"" ucap Presiden, Minggu (13/8/2017).
Adapun KIP yang dibagikan di Jember ini sebanyak 1.725, yakni 500 untuk siswa SD, 473 untuk siswa SMP, 300 untuk siswa SMA, 300 siswa SMK dan 152 untuk Paket k B dan C.
Besarnya bantuan yang diberikan berbeda-beda, yakni siswa SD mendapatkan bantuan Rp450 ribu, siswa SMP menerima Rp750 ribu dan siswa SMA/SMK mendapatkan Rp1 juta.
Presiden mengingatkan para pelajar agar menggunakan dana bantuan KIP untuk keperluan pendidikan, seperti membeli sepatu, tas, buku.
""Kalau dananya dipakai bukan untuk kerluan sekolah, terus ketahuan kartunya dicabut, ini janjian kita,"" kata Presiden.
Turut mendampingi Presiden dan Ibu Negara Iriana Joko Widodo, Menteri Pendidikan dan Kebudayaan Muhadjir Effendy, Menteri Agraria dan Tata Ruang/Kepala BPN Sofyan Djalil dan Kepala Staf Kepresidenan Teten Masduki dan Gubernur Jawa Timur Soekarwo.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/13/bagi-bagikan-kartu-indonesia-pintar-di-jember-jokowi-ingatkan-siswa-rajin-belajar-dan-olahraga,"Bagi-bagikan Kartu Indonesia Pintar di Jember, Jokowi Ingatkan Siswa Rajin Belajar dan Olahraga"
169,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Konglomerat bisnis di ASEAN SCG, memberikan 400 beasiswa bagi siswa SMA dari Jakarta, Bogor, Cileungsi, Karawang, Tangerang Selatan, Sukabumi, dan Bayah. Acara penyerahan beasiswa yang diselenggarakan di Balai Kartini Jakarta ini merupakan bagian dari inisiatif sosial perusahaan yaitu SCG Sharing the Dream.
Pada tahun ketujuh program ini, SCG memperkuat kepercayaannya akan pentingnya arti pendidikan dalam menghadirkan kehidupan yang lebih baik dan menjadi elemen penting bagi pembangunan berkelanjutan Indonesia. Country Director SCG Indonesia, Nantapong Chantrakul mengatakan program SCG Sharing the Dream di Indonesia ingin menyoroti pentingnya setiap siswa untuk memiliki nilai moral dan sikap yang baik.
""Beasiswa SCG tidak hanya memiliki catatan akademis yang luar biasa, tetapi juga menjunjung tinggi rasa terima kasih kepada keluarga dan hormat kepada guru sebagai sosok yang mendukung dan membantu mereka dalam meraih impian,"" ujar Nantapong, Jumat (11/8/2017).
SCG Sharing the Dream tahun ini mendapat tanggapan baik dari berbagai sekolah yang terlihat dari banyaknya pendaftar hingga mencapai lebih dari 1.300 siswa. Selain itu, karyawan SCG juga berperan penting selama berlangsungnya kegiatan 'Home Visit'
Melalui kolaborasi antara relawan dari SCG dan Ancora Foundation, Home Visit juga memberikan kontribusi yang signifikan dalam proses pemilihan penerima beasiswa dimana SCG dapat, menjalin hubungan yang lebih dekat dengan masyarakat sekitar. Sementara itu Duta Besar Thailand untuk Indonesia Pitchayaphant Charnbhumidol, mengungkapkan sudut pandangnya dalam menjunjung tinggi rasa hormat kepada guru,
""Saya bangga dapat menyaksikan bahwa melalui beasiswa SCG Sharing the Dream ini, SCG mampu menyoroti rasa terima kasih para siswa kepada orang tua serta para guru,"" katanya.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/11/konglomerat-scf-beri-400-beasiswa-dari-jakarta-sampai-sukabumi,Konglomerat SCG Beri 400 Beasiswa dari Jakarta Sampai Sukabumi
170,pendidikan,"
TRIBUNNEWS.COM - Banyak peristiwa menarik yang dibagikan di media sosial setiap harinya, mulai dari motivasi hingga kisah kocak. 
Nah, baru-baru ini netizen dibuat tertawa terpingkal setelah melihat postingan di Twitter.
Dalam postingan itu terlihat sebuah foto lembar jawaban ulangan Ilmu Pengetahuan Alam (IPA) kelas IV SD di media sosial Twitter.
Soal IPA yang diberikan sang guru sebenarnya mudah, tetapi jawaban anak SD itu justru memecah tawa warganet.
""Sebutkan benda padat yang bisa dicairkan!"" begitu bunyi soal tersebut.
Dengan jawaban simpel, padat, dan jelas, anak SD itu menuliskan tiga benda padat yang bisa dicairkan.
1. BPKB2. Sertifikat Tanah3. Emas

Jawaban anak SD (Twitter)

Sontak saja, foto itu menjadi viral di kalangan warganet Twitter.
Mereka ramai-ramai mengomentari jawaban anak SD yang dianggap unik itu.
@fatti_teni: "" @ronavioletaAhaahahaaaa... pegel pipiii ketawa terus.""

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/10/ngakak-parah-lihat-jawaban-siswa-ini-saat-diminta-sebut-benda-padat-yang-bisa-dicairkan,Ngakak Parah! Lihat Jawaban Siswa Ini Saat Diminta Sebut Benda Padat yang Bisa Dicairkan
171,pendidikan,"
TRIBUNNEWS.COM, JEMBER - Presiden Joko Widodo menanggapi polemik kebijakan Menteri Pendidikan dan Kebudayaan terkait lima hari sekolah dalam sepekan atau full day school.
Jokowi mengatakan saat ini Pemerintah masih menggodok regulasi yang nantinya akan dituangkan ke dalam Peraturan Presiden (Perpres).
“Jadi Perpres sedang kami godok dengan Pak Menteri Pendidikan dan Kebudayaan nanti selesai akan kami umumkan,” ujar Presiden usai membagikan Kartu Indonesia Pintar kepada ratusan siswa di SMP Negeri 7 Jember, Minggu (13/8/2017).
Baca: Mitsubishi Fuso Pajang Truk Pemadam Kebakaran, Spesifikasinya Seperti Ini
Jokowi kembali menegaskan, setiap sekolah tidak harus menerapkan kebijakan full day school atau nama lainnya sistem pendidikan karakter dalam kegiatan belajar mengajar.
Bagi sekolah yang sudah siap, Jokowi mengatakan silahkan dilaksanakan. Namun bagi sekolah yang belum siap, sebaiknya tidak perlu ditetapkan.
Baca: Faisal Basri: Daya Beli Masyarakat Merosot, Tapi Ada Optimisme Bakal Naik
“Perlu saya sampaikan, perlu saya tegaskan lagi bahwa tidak ada keharusan untuk 5 hari sekolah. Jadi tidak ada keharusan full day school,"" kata Jokowi.
""Supaya diketahui. Dan yang selama ini 6 hari silahkan lanjutkan. Tidak perlu berubah sampai 5 hari. Yang sudah 5 hari dan itu kalau memang diinginkan oleh semua pihak ya silahkan diteruskan. Kalau diinginkan oleh masyarakat dan ulama silahkan,” kata Jokowi.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/13/soal-ide-full-day-school-pemerintah-sedang-siapkan-perpres-nya,"Soal Ide Full Day School, Pemerintah Sedang Siapkan Perpres-nya"
172,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Proses akreditasi merupakan suatu proses kegiatan yang dilakukan Unit Pengelola di Lingkungan Universitas untuk meningkatkan kualitas bagi para penggunanya.
Berdasarkan kebijakan sistem pengiriman akreditasi secara online yang baru dikeluarkan oleh Badan Akreditasi Perguruan Tinggi (BANPT) pada bulan April, maka Universitas Budi Luhur melalui Direktorat Penjaminan Mutu yang bekerjasama dengan BANPT telah menyelenggarakan kegiatan Workshop Penggunaan Sistem Akreditasi Perguruan Tinggi On Line (SAPTO) pada tanggal 25 Juli 2017 lalu.
Kegiatan workshop ini dihadiri oleh para unit pengelola di tingkat prodi maupun fakultas yang diarahkan oleh narasumber BANPT, Wahyu Catur Wibowo, Ph.D.
Kegiatan ini dibuka oleh Rektor Universitas Budi Luhur, Prof. Sc. agr.Ir. Didik Sulistyanto.
""Keberhasilan program studi yang unggul dapat mempengaruhi akreditasi institusi yang unggul pula. Karena itulah, kegiatan SAPTO ini sangat bermanfaat bagi para pengelola program studi mengingat dalam waktu dekat ada beberapa progam studi yang akan melakukan reakreditasi,"" jelas Didik Sulistyanto.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/11/universitas-budi-luhur-gelar-workshop-penggunaan-sistem-akreditasi-perguruan-tinggi-on-line,Universitas Budi Luhur Gelar Workshop Penggunaan Sistem Akreditasi Perguruan Tinggi On Line
173,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Dalam rangka kerjasama penelitian antara Direktorat Riset dan Pengabdian kepada Masyarakat (DRPM) Universitas Budi Luhur dengan Badan Pengkajian dan Pengembangan Kebijakan (BPPK) Kementerian Luar Negeri Republik Indonesia, pada bulan Juli 2017 Tim Peneliti dari Universitas Budi Luhur mengadakan kunjungan ke Kantor PBB di Jenewa.
Tim peneliti terdiri dari 3 (tiga) dosen Universitas Budi Luhur antara lain Denik Iswardani Witarti, Ph.D.,Anggun Puspitasari, M.Si., dan Arin Fithriana, M.Si.,
Kunjungan tersebut dilakukan agar tim peneliti mendapatkan data-data terkait dengan riset yang sedangberlangsung.
Riset yang dilakukan oleh tim peneliti dari Universitas Budi Luhur diharapkan dapat menjadi rekomendasi bagi Kementerian Luar Negeri terkait dengan keputusan pengambilan kebijakan pada Posisi Indonesia Pasca Pemberlakuan ATT (Arms Trade Treaty).
Dalam kunjungannya ke kantor PBB di Jenewa, tim peneliti diterima dengan baik oleh Mr. HimayuShiotani yang merupakan Ketua Program pada The United Nations Institute for Disarmament Research(UNIDIR). Mr. Himayu memberikan penjelasan mengenai dinamika perkembangan rezim persenjataanyaitu ATT (Arms Trade Treaty) yang sedang diteliti oleh tim UBL.
Selain kunjungan wawancara di UNIDIR, tim peneliti juga melakukan kunjungan ke VCDNP (ViennaCentre for Disarmament and Non-Proliferation) di Wina, Austria.
Pada kunjungan tersebut, tim peneliti bertemu dengan Laura Rockwood yang merupakan Direktur Eksekutif dari VCDNP.
Selain mendapatkan data tambahan mengenai rezim senjata internasional, tim juga mendapatkan kesempatan untuk mendiskusikan mengenai kemungkinan kerjasama antara UBL dan VCDNP terkait dengan pengiriman dosen UBL ke Wina untuk mendapatkan kursus singkat mengenai rezim non proliferasi senjata nuklir.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/08/tim-peneliti-dari-universitas-budi-luhur-lakukan-kunjungan-ke-kantor-pbb-di-jenewa,Tim Peneliti dari Universitas Budi Luhur Lakukan Kunjungan ke Kantor PBB di Jenewa
174,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Siapa sangka Kiyoshi Natanael Yohansyah yang baru berusia lima tahun sudah mampu mengharumkan nama bangsa.
Beberapa waktu lalu, ia memecahkan rekor dunia MURI sebagai pembaca peta buta termuda dan terlengkap di dunia.
Kini, di usianya yang masih anak-anak, bocah asal Samarinda ini sudah mampu menghafal, menulis, hingga menentukan letak 118 unsur kimia pada tabel periodik kosong serta menyebutkan nomor atom secara acak.
Atas bakat dan kecerdasannya ini, Kiyoshi mendapat piagam penghargaan dari Lembaga Prestasi Rekor Indonesia-Dunia atau Leprid.
Kegiatan mempelajari unsur kimia dilakukan Kiyoshi dengan rajin dan senang hati.
Menurut orangtuanya, Kiyoshi gemar menghafal nama negara sejak usia 1 tahun.
Sementara, Kiyoshi mengenal unsur-unsur kimia sejak umur 4 tahun.
Di usianya kini, Kiyoshi juga punya cita-cita. Ia berharap menjadi astronot dan bisa berkunjung ke Amerika Serikat suatu hari nanti.
Simak liputannya dalam video di atas.(*)
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/09/usia-baru-5-tahun-kiyoshi-natanael-mampu-membaca-peta-buta-dan-mengahafal-115-unsur-kimia,Usia Baru 5 Tahun Kiyoshi Natanael Mampu Membaca Peta Buta dan Mengahafal 115 Unsur Kimia
175,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Dewan Pimpinan Pusat Partai Kebangkita Bangsa (DPP PKB) menggelar dialog atau halaqoh kebangsaan yang bertema ""Peran Strategis Madrasah Diniyah dalam Membangun Karakter Bangsa"" di Hotel Acacia, Jalan Kramat Raya, Jakarta Pusat, Senin (7/8/2017).
Dalam dialog tersebut Ketua Umum DPP PKB, Muhaimin Iskandar akan menjadi pembicara utama di samping tokoh-tokoh lain seperti Robikin Emhas (Ketua PBNU Bidang Hukum), Arifin Junaidi (LP Ma'arif NU), Lukman Hakim (FKDT), Margaret AM (KPAI), dan Irsyad Yusuf (Bupati Pasuruan).
Menurut pantauan Tribunnews.com pada spanduk yang dipasang di bagian depan ruang Rose 2 Hotel Acacia tertulis juga sub tema dalam dialog kebangsaan itu yakni #tolakfulldayschool.
Beberapa lembaga Islam di Indonesia sendiri sudah sejak lama resah dengan masa depan Madrasah Diniyah terkait dengan kebijakan sekolah delapan jam yang diterapkan Menteri Pendidikan dan Kebudayaan RI, Muhadjir Effendy.
Muhadjir Effendy dalam beberapa kesempatan menolak menyebut kebijakan sekolah delapan jam dan lima hari disamakan dengan full day school.
""Beda ya, kalau belajar terus selama delalan jam itu tidak manusiawi. Sekolah delapan jam hanya menambahkan sekitar satu jam 20 menit materi kokurikuler dan ekstrakurikuler,"" ujar Muhadjir Effendy saat ditemui di Labscholl Rawamangun, Jakarta Timur, beberapa waktu lalu.(*)
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/07/membahas-full-day-school-dpp-pkb-gelar-dialog-kebangsaan,"Membahas Full Day School, DPP PKB Gelar Dialog Kebangsaan"
176,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Bisa kuliah di luar negeri tentunya menjadi dambaan setiap orang.
Titel Gelar Bachelor International ""biasanya"" lebih di prioritaskan oleh perusahaan - perusahaan multinasional.
Namun, tidak sedikit yang mengurungkan niat tersebut karena faktor biaya yang cukup besar, terutama bagi kalangan ekonomi menengah ke bawah.
Adanya Pathway Program, kini biaya kuliah di luar negeri jadi lebih murah.
Pathway Program memungkinkan murid belajar 1 s.d 2 tahun di Jakarta dan meneruskan tahun ketiga di luar negeri, seperti Australia, Singapura, atau United Kingdom (UK) dengan gelar Bachelor yang diberikan oleh universitas pilihan masing-masing siswa.
""Pathway program memungkinkan murid belajar di universitas unggulan seperti The University of Queensland, Queensland University of Technology di Australia, Coventry University di UK, dan University of Wollongong melalui PSB Academy Singapore untuk program bisnis serta University of The West of England, UK untuk program design"" tegas Sales &amp; Marketing Manager Raffles College Kebun Jeruk, Theodora dalam keterangan tertulis, Senin  (7/8/2017).
Menurut Theodora, murid - murid International School yang sudah lulus IGCSE '0' Level atau murid kelas 10 dari SMA lokal sudah dapat memulai pembelajaran melalui Foundation Program.
Mereka akan dibekali pembelajaran dengan kurikulum internasional sehingga menjadi lulusan yang unggul dan mandiri.
""Program ini dimulai pada bulan Oktober, Januari atau Juli setiap tahunnya"" ungkapnya.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/08/biaya-kuliah-di-luar-negeri-lebih-murah-melalui-program-pathway,Biaya Kuliah di Luar Negeri Lebih Murah Melalui Program Pathway
177,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Menyambut Hari Ulang Tahun ASEAN ke-50 tahun, Kementerian Pendidikan dan Kebudayaan RI menggelar Festival dan Seminar Budaya Panji di Museum Wayang di Kawasan Kota Tua, Jakarta Barat pada 4 – 6 Agustus 2017.
Hadir  sejumlah tokoh dan akademisi lintas budaya serta mementaskan sejumlah pertunjukan seni dan pameran karya sastra, naskah kuno dan kreasi seni rupa.
Pengamat Budaya sekaligus penggagas dan pembicara kunci dalam Seminar Sastra dan Budaya Panji, Prof. Dr. Ing. Wardiman Djojonegoro menjelaskan, Cerita Panji mengkisahkan percintaan dan peperangan antara kerajaan Jenggala dan Panjalu.
Sebelum pecah, Jenggala dan Panjalu merupakan satu kerajaan besar bernama Panjalu (Kediri) yang dipimpin oleh Airlangga, berkuasa pada 1042-1222 di Jawa Timur.
""Kisah Panji di isi tokoh sentral Inu Kertapati dan Galuh Chandrakirana memiliki banyak versi dan tersebar hingga ke wilayah Asia Tenggara,"" kata Wardiman.
Oleh karena begitu luar biasa keunikan satra dan budaya Panji, Perpustakaan Nasional bersama dengan Malaysia, Kamboja, British Library, dan Leiden Universiteit telah mendaftarkan naskah Panji sebagai Ingatan Kolektif Dunia untuk kategori naskah kuno atau Memory of the World di UNESCO yang hasilnya akan diketahui Oktober 2017 mendatang, tambah Wardiman menutup penjelasan.
Dirjen Kebudayaan, Kementerian Pendidikan dan Kebudayaan, Hilmar Farid menyampaikan, cerita Panji memiliki keunikan karena pengarangnya banyak, dengan berbagai versi dan diwarnai dengan budaya daerah serta disampaikan kembali dalam berbagai bahasa daerah di berbagai daerah di sejumlah negara di kawasan Asia Tenggara.
""Keunikan dan kepopuleran Panji menjadi inspirasi munculnya bentuk seni lain seperti tari, wayang, topeng, maupun seni rupa,"" katanya.
Sayangnya saat ini  kisah Panji sudah mulai dilupakan orang seiring dengan perkembangan jaman.
Oleh karena itu sangat baik untuk mengangkat kisah ini sebagai upaya untuk membangkitkan kembali sekaligus merevitalisasi budaya Panji.
Lebih jauh Hilmar menjelaskan bahwa perhelatan ini mengambil tema “Kebangkitan Budaya Panji” dimana didalamnya terkandung semangat untuk menggelorakan kisah Panji sebagai warisan budaya penguat identitas kawasan.
Perhelatan festival ini juga sebagai upaya mengangkat kearifan lokal Nusantara dan membangun karakter bangsa dengan menggali nilai-nilai kepahlawanan yang terdapat dalam cerita Panji sekaligus sebagai media untuk mempromosikan budaya bangsa.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/06/festival-budaya-panji-di-museum-wayang,Festival Budaya Panji di Museum Wayang
178,pendidikan,"
TRIBUNNEWS.COM, JAAKARTA - Wall Street English  melakukan transformasi model bisnis yang mengkombinasikan gaya hidup dengan metode terbaik di dalam dunia pendidikan dan sudah diakui secara internasional.
Wall Street English Indonesia merancang metode tersebut khusus untuk masyarakat Indonesia yang senang bersosialisasi dan menjadi bagian dari sebuah komunitas.
""Selain itu, kami merubah dalam program yang kami miliki saat members tidak akan lagi merasa terbatasi oleh tempat dan waktu,"" kata Kish Gill, Presiden Direktur WSE, Kamis (3/8/2017) .
Perubahan ini memberikan members kebebasan untuk belajar sebanyak apa yang mereka inginkan, bisa memberikan members kesempatan untuk mengikuti kegiatan-kegiatan menarik dalam komunitas kami dengan program berbasiskan membership.
“Blended Learning Method” dan Flipped Classroom merupakan metode yang sudah diakui secara luas sebagai metode belajar bahasa yang paling efektif dibandingkan dengan metode belajar tradisional,"" katanya.
Saat ini metode yang digunakan oleh WSE mengombinasikan kedua metode tersebut dan didukung dengan teknologi yang memadukan interaksi face-to-face oleh para expert yang berkualitas suasana yang mendukung.
Hal ini  bertujuan untuk membantu orang dewasa dalam belajar bahasa Inggris dengan lebih efektif dan dapat meningkatkan rasa percaya diri mereka.
“Menjadikan bahasa Inggris sebagai bagian dari gaya hidup, maka para members akan lebih mudah untuk belajar bahasa Inggris. Salah satu cara yang dilakukan WSE adalah dengan mengadakan acara rutin di cabang WSE yang disebut Social Club,"" katanya.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/08/03/english-learning-reinvented-ketika-bahasa-inggris-menjadi-sebuah-gaya-hidup,English Learning Reinvented: Ketika Bahasa Inggris Menjadi Sebuah Gaya Hidup
